Id,Name,EquipmentType,EffectText,DamageBonus
EQ-01,Sharpened Blade,Melee,"Weapon modifier: attack with your default melee weapon, +1 damage. Playing this puts you in melee position.",1
EQ-02,Reinforced Edge,Melee,"Weapon modifier: attack with your default melee weapon, +2 damage. Playing this puts you in melee position.",2
EQ-03,Honed Point,Melee,"Weapon modifier: attack with your default melee weapon, +1 damage. Playing this puts you in melee position.",1
EQ-04,Standard Rounds,Ranged,"Ammo: attack with your default ranged weapon, +1 damage. Playing this puts you in range position.",1
EQ-05,Armor-Piercing Rounds,Ranged,"Ammo: attack with your default ranged weapon, +2 damage. Playing this puts you in range position.",2
EQ-07,Makeshift Shield,Protection,"Hold and play as a response to block one crab attack.",0
EQ-08,Riot Plating,Protection,"Hold and play as a response to block one crab attack.",0
EQ-09,Field Bandage,Healing,"Heal a player. Must be played in normal turn order, not as a response.",0
EQ-10,Medkit,Healing,"Heal a player. Must be played in normal turn order, not as a response.",0
EQ-11,Grapple Hook,Utility,"Utility effect — TBD.",0
EQ-12,Signal Flare,Utility,"Utility effect — TBD.",0
EQ-13,Emergency Rations,Utility,"Utility effect — TBD.",0
EQ-14,Stim Injector,Utility,"Utility effect — TBD.",0
